question,answer,category
to leave (a tip + a message + etc),laisser,verbs
the tip, le pourboire; literally 'for a drink',vocabulary
a tip/trick (for doing something fast/well),une astuce,vocabulary
to grab a drink (like with a friend),prendre un verre,vocabulary
to go too far / to cross the line,dépasser les bornes; This is a french expression., vocabulary
a favor,une faveur,vocabulary
to invite (also means to host - you will pay for the person you invite),inviter,verbs
to share (also to split a bill),parteger; On partage? = shall we split it?,verbs
to give + to give back,donner + redonner,verbs
to read,lire,verbs
to write + to spell + to register,écrire + épeler + inscrire,verbs
to take + to learn + to understand,prendre + apprendre + comprendre; see how they are all related!,verbs
How does the pronunciation of 'en' change when we conjugate of comprendre?,je/tu comprends + il comprend etc...the EN sounds as expected in french like 'uhn'. But ils comprennent... The double N changes how the E sounds. So ENN sounds like 'ehn'.; NB: This rule works for all words including the conjugations of similar verbs like prendre and apprendre.,pronouns
to learn to do something (e.g. to learn to dance),apprendre + à + verb; e.g. On apprend à danser. = We learn to dance.,verbs
to study + to organize,étudier + organiser,verbs
to memorize,mémoriser OR apprendre par cœur (to learn by heart),verbs
to plan,prévoir; NB: The noun for 'the plan' is le plan.,verbs
to try,essayer,verbs
I am trying to read.,J'essaie de lire.; ESSAYER + DE if you are trying to do something (followed by a verb).,verbs
I am trying on a dress.,J'essaie une robe.; ESSAYER alone if followed by some noun that you are trying (on).,verbs
May I try on this dress? (at a store),Est-ce que je pourrais essayer la veste?; In a store always use the polite forms (e.g. use pouvoir and/or conditionnel tense),verbs
I will think on it. (at a store),Je vais réfléchir.;RÉFLÉCHIR means to think but it can be used reflexively to mean to reflect (SE RÉFLÉCHIR),verbs
to listen to + to hear (two different verbs),écouter / entendre (past participle: entendu); NB: entendre can be used to mean 'I hear you' as in 'I get you',verbs
I do not hear the verb.,Je n'entends pas le verbe.; NB: verbe is masculine even though ends in vowel,verbs
to express,exprimer; s'exprimer is to express oneself,verbs
to describe,décrire,verbs
to tell (a story),racontrer (une histoire); This verb is used much more commonly than dire (to say) when you are talking about something that is said.,verbs
I take notes.,Je prends des notes.,verbs
to close + to lock out,fermer + enfermer; e.g. J'ai enfermé mon ami al exterior. = I locked my friend outside.,verbs
to finish,finir,verbs
to wait,attendre,verbs
to attend (an event + university + etc),assister,verbs
to last,durer,verbs
to hope,espérer,verbs
to wish,souhaiter,verbs
to create,créer,verbs
to lie,mentir,verbs
to hire (someone to do something),engager,verbs
to taste,goûter,verbs
to snack,grignoter ('gree-nyow-tay'); The noun for snacking is le grignotage.,verbs
to drink,boire: je bois + tu bois + il/elle/on boit + nous buvons + vous buvez + ils/elles boivent ('bwav'); past participle: bu,verbs
I drink water.,Je bois de l'eau.; I do not know why DE is required in this case but this is definitely how we express it.,verbs
I eat. / I am eating.,Je mange. / Je suis en train de manger.; To use gerund in the present tense: conjugated être + en train de + infinitive of the verb.,verbs
I learn. I am learning.,J'apprends. / Je en train d'apprendre.; To use gerund in the present tense: conjugated être + en train de + infinitive of the verb.,verbs
to teach / teaching, enseigner / l'enseignement,verbs
You taught me that.,Tu m'as enseigné ça.,verbs
to travel (to some city),Use ALLER (to go) for this.; aller à Paris = to go to Paris; Je vais à Londres = I go to London.; You can also use VENIR (to come) and SE RENDRE (to go).; Do not use voyager for this in everyday speech.,verbs
to visit,this depends on context: visiter (to visit a museum etc) + rendre visite (to visit a person; in this case rendre is the verb and you must conjugate it; visite is the direct object of the verb); NB: Visiter is pronounced 'vi-Zee-tay' because the S is between two vowels.,verbs
to feel,There are 3 verbs for this. 1) sentir: when you feel something more literally / physically 2) se sentir: when you feel something internally like a sentiment 3) ressentir: when you feel an intense emotion or stress,verbs
It makes me feel good.,Ça me fait du bien.,verbs
I feel confident.,Je me sens confiant(e).,verbs
I feel like...,J'ai l'impression que...,verbs
She looks like Jane., Elle ressemble à Jane.; When you are saying that two things (people + cities + anything) look similarly then use RESSEMBLER + À instead of AVOIR L'AIR.,verbs
to seem (like something),The literal translation is the verb SEMBLER (think about 'ensemble' = together). But often in french we use AVOIR + L'AIRE + X to express this sentiment - it is literally 'to have he air of something'.; Alternatively you can use TROUVER (to find). e.g. Je le trouve X. = I find it (to be) X.,verbs
They seemed nice.,Ils avaient l'air gentils.; Use imparfait because you are describing a scene or telling a story.,verbs
She looks/sounds/seems sad.,Elle a l'air triste.,verbs
It looks/sounds/seems funny (or weird).,Typically we use AVOIR + L'AIRE + X to express this.; Il a l'air bête/marrant. = It sounds funny/silly/odd. (bête means stupid but it is used in a light-hearted way here); Alternatively you can use: trouver amusant(e) which loosely means to find it fun or funny. Je le trouve amusante. = I find it funny.,verbs
I walk a lot. / I am walking.,Je marche beaucoup. / Je suis en train de marcher.,conversation
to go for a walk / to take a stroll,se promener / se balader OR faire une promenade; So you can say: Je me promène. OR Je fais une promenade.,verbs
to run,courir (past participle: couru); to go for a run: faire du jogging,verbs
to swim vs to go swimming vs to have a swim,nager / faire de la natation / se baigner (more poetic; also means to get in the bathtub),verbs
My children go swimming in the pool.,Mes enfants font de la natation dans la piscine.,verbs
to turn on / to turn off (a light + a TV + etc),allumer / éteindre,verbs
to turn up / down (the radio + the volume),augmenter / baisser la radio,verbs
to slow down (the speed),réduire (la vitesse),verbs
to survive,suvivre,verbs
to demonstrate or embody (some quality),faire preuve,verbs
to bother (like to annoy),déranger,verbs
to gain weight / to lose weight,grossir / maigrir; prendre du poids is another common say to express gaining weight in an unplanned way; prendre du muscle is how you say putting on weight/muscle on purpose,verbs
to be in good shape,être en forme,verbs
Cake makes one gain weight.,Le gâteau fait grossir.,verbs
a diet,un régime,vocabulary
to take a class,There are many ways to express this.; 1) Use suivre (to follow): Je suis (same conjugation and pronunciation as être) un cours de français.; 2) Use prendre (to take/make): Je prends un cours de tango.,verbs
to follow (a person + a diet + a course of study),suivre; e.g. Je suivi Oscar. = I follow Oscar.,verbs
to volunteer,faire du bénévolat; He/She is a volunteer. =  Il/Elle est bénévole.,verbs
to do good,faire du bien; This means to contribute something good (like volunteering). It does NOT mean to do well at just any kind of activity.,verbs
to open,ouvrir,verbs
to reschedule,changer la date; changer = to change; un changement = the change,verbs
to improve,améliorer; if you are talking about someone improving their own attribute or skill then use the reflexive form: s'améliorer (e.g. Est-ce que tu sens que ton niveau de français s'est amélioré? = Do you feel that your level of french is improved?),verbs
to heal / treat,se soigner is the verb typically used for 'to heal' or 'to be treated'; TRAITER is the literal translation but it's not typically used for healing/health.,verbs
to abuse / mistreat,maltraiter,verbs
I am going to be treated.,Je vais me faire soigner.; SE SOIGNER is reflexive. You always have to specify - by using the reflexive pronoun - what/who is being treated/healed.,verbs
to dial a phone number,faire le numéro (less formal) / composer le numéro (more formal),verbs
to ring,sonner,verbs
to pick up or answer (the phone) / to hang up (the phone),décrocher / racrocher,verbs
to call back (on the phone),rappeller,verbs
I dial Tom's phone number.,Je compose le numéro de Tom.; Another way that is different than English: Je compose le numéro mon correspondant (male) / ma correspondant (female).,vocabulary
to call Tom on the telephone,teléphoner à Tom,verbs
to leave a message,laisser un message,verbs
to edit,modifier,verbs
to cook,cuisiner ('qwee-zee-nay'),verbs
to cut,couper,verbs
to pour,verser,verbs
to add,ajouter,verbs
to mix / stir,mélanger,verbs
to peel,eplucher,verbs
to salt / to pepper,saler / poiver,verbs
to cook (with heat),faire cuir,verbs
to grill,faire griller,verbs
to fry,faire frire,verbs
to sautee,faire sauter; the literal translation is to jump,verbs
to serve (conjugate),servir; je sers ('sehr') + tu sers ('sehr') + il sert ('sehr') + nous servons ('sehr-von') + vous servez ('sehr-vay') + ils servent ('sehrv'),verbs
to bring + to bring back (an inanimate object),apporter + rapporter,verbs
to bring + to bring back (a person animal or vehicle),amener + ramener,verbs
to wear / to carry; I am wearing a red scarf.,porter; Je porte une écharpe rouge.,verbs
You are carrying the baggage.,Tu portes les bagages.,verbs
conjugate the verb 'to put on',mettre; je mets ('may') + tu mets ('may') + il met ('may') + nous mettons ('muh-ton') + vous ('muh-tay') + ils mettent ('met'),verbs
I am putting on a dark green sweater.,Je mets ('may') un pull vert foncé.,verbs
conjugate the verb 'to continue' (doing something),laisser ('le-say') - S sound because double s; je laisse ('les') + tu laisses + il laisse + nous Laissons + vous laissez ('le-say')+ ils laissent ('les'),verbs
