question,answer,category
How do you pronounce... I want + I go + I see?,Je veux ('voo' but higher in the mouth similar to 'vuh') + Je vais ('vay') + Je vois ('vwa'),pronunciation
Conjugate the verb for 'to go'.,aller: je vais + tu va + il/elle/on va + nous allons + vous allez +ils/elles vont,verbs
Conjugate the verb for 'to come'.,venir: je vien ('vyon') + tu viens ('vyon') + il/elle/on vient ('vyon') + nous venons ('vo-non') + vous venez ('ve-nay') + ils/elles viennent ('vyen'; NB: The double N changes the sound of the vowel that precedes the pair. 'vy' becomes 'vyeh'.),verbs
Conjugate the verb for 'to do' / 'to make' (something).,faire: je fais ('fay') + tu fais ('fay') + il/elle/on fait ('fay') + nous faisons + vous faites + ils/elles font ('fon'),verbs
to rejuvinate or renovate (a building or a face),refaire,verbs
to make someone feel a certain way + He makes me sick.,When we use 'make' in this way we use the verb RENDRE instead of FAIRE. Il me rend malade. = He makes me sick.; Other examples: They make me tired + confused + crazy + nervous.,verbs
That accent makes/drives me crazy.,Cet accent me rend fou/folle (m/f).; Use RENDRE when you mean to make someone feel a certain way.,verbs
The sun makes me tired.,; There are two ways to express this: 1) Using RENDRE: Le soleil me rend fatigué(e). 2) Using the verb FATIGUER (to fatigue): Le soleil me fatigue.,verbs
conjugate 'to take',prendre is irregular; je prends ('pruh') + tu prends ('pruh') + il/elle/on prend ('pruh') + nous prenons ('pruh-non' ...nasal ending)+ vous prenez ('pruh-nay') + ils/els prennent ('prehn'); NB: The double N in prennent changes the sound of the first syllable.; past participle: pris,verbs
to make a decision,prendre une décision; Use prendre - not faire - in this case.,verbs
to decide + to decide to do something,décider is the infinitive; past participle: décidé; I decide to do something = Je décide + DE + INFINITIVE VERB. e.g. I decide to try. = Je décide d'essayer.,verbs
to order (food),commander; NB: When you are actually ordering food you use PRENDRE e.g. Je prends des fraises. = I'll take some strawberries. But the verb that describes the action of ordering is COMMANDER - not PRENDRE.,verbs
to keep + to save, garder (to keep) + sauver (to save),verbs
conjugate 'to be able to'; often used as a helper verb (e.g. I can wait. You can work.),pouvoir: je peux ('juh pooh') + tu peux ('pooh') + il/elle/on peut ('pooh') + nous pouvons ('pooh-von') + vous pouvez ('pooh-vay') + ils/elles peuvent ('puhv'; the -ent is NOT pronounced in verbs),verbs
conjugate 'to have to' / 'must' (do something), devoir followed by infinitive of action verb: je dois X ('dwa') + tu dois X ('dwa') + il/elle/on doit X ('dwa') + nous devons X ('duh-von') + vous devez X ('duh-vay') + ils/elles doivent X ('dwav'),verbs
I must read.,Je dois ('dwa') lire.; Use the verb devoir and add the infinitive form of whatever you must do (e.g. lire).,verbs
I must go to the store.,Je dois aller au magasin.;  Use the verb devoir and add the infinitive form of whatever you must do (e.g. aller).,verbs
How do you pronounce: They must eat.?,Ils doivent manger. ('eel-dwa-manj-ay'); remember -ent is often dropped when pronouncing the third person plural,verbs
to need (something),avoir besoin DE (quelque chose); NB: Use avoir besoin DE... when a thing/object is needed. If you need to do something - then use the verb devoir + INFINITIVE instead.,verbs
I need the coffee. + You need the table.,J'ai besoin du café (de + le = du). + Tu as besoin de la table.; NB: Use avoir besoin DE... when a thing/object is needed.,verbs
We need a boat. + She needs a dress.,On a besoin d'un bateau. + Elle a besoin d'une robe.; NB: Use avoir besoin DE... when a thing/object is needed.,verbs
He needs privacy.,Il a besoin d'intimité.,verbs
I would need X.,J'aurais besoin X.; Use conditionnel version of AVOIR BESOIN.,verbs
What is the difference between DEVOIR and AVOIR besoin?,Sometimes they can be used interchangeably but generally DEVOIR preceeds a verb and AVOIR BESOIN precedes a noun.; If you use DEVOIR followed by a noun then it means to owe - not to need.,verbs
I owe you a euro.,Je te dois un euro.,verbs
Which three verbs are only conjugated in the 3rd person singular (il/elle)?,falloir (to be required) + pleuvoir (to rain) + valoir (to be worth),verbs
conjugate 'to know' (some information) AND give the past participle.,savoir; past participle: su; conjugation: je sais + tu sais + il/elle/on sait + nous nous + vous savons + ils/els savent ('sav'),verbs
to know (to be familiar with),connaître (+ noun); Do not use DE or AVEC. e.g. Elle connaît la ville. (She knows - is familiar with - the city.); connaître can mean to know a someone personally or to know OF that person.,verbs
I didn't know that.,Je ne connaissais/savais pas.; Use imparfait tense because you didn't know it before but now you do know it - something that was true in the past but is different now (similar to telling a story),verbs
I didn't know X. What tense should the phrase X be in?,Typically the phrase should be in the imparfait because you are describing some memory that you thought about in one way and now you know differently.,verbs
I haven't seen/heard of that (before).,Je n'ai jamais entendu parler de ça.; JAMAIS replaces PAS.; In this case passé composé is the best choic in french. Though in English we use plus que parfait (had seen/heard).; The 'before/already' is implied in french. We do not need to add 'déja' for this specific expression.,verbs
I went to the store already. + I already went there.,Je suis déjà allé(e) au magasin. + J'y suis déja allé(e).; Passé composé is a good choice in this case because the statement is straightforward in the past. The speaker is not using past perfect (had been).; Déja should fall between the two parts of the verb in both cases in french.; Déja is the word to use for a direct translation of 'already' or for when we use the word before to mean already. e.g. I went to the store (before).,vocabulary
Were you (informal) in the Netherlands? + Were you there?,Est-ce que tu as été aux Pays-Bas? + Est-ce que tu Y as été?; Use pronom Y to reference a location.; Passé composé is a good choice in this case because the question is straightforward in the past. The speaker is not using past perfect (had been).,verbs
Were you (informal) in the Netherlands before/already? + Were you there before/already?,Est-ce que tu as DÉJA été aux Pays-Bas? + Est-ce que tu Y as DÉJA été?; Déja always lies between the two parts of the verb.; Déja is the word to use for 'already' or for 'before' in situations where it can be replaced with 'already'.,verbs
Have you gone/been to Germany before/already?,Est-ce que tu étais DÉJA allé(e) en Allemagne?; In this case ALLER and plus que parfait are the best choices in french.; Déja is the word to use for 'already' or for 'before' in situations where it can be replaced with 'already'. Déja always lies between the two parts of the verb.; JAMAIS replaces PAS.,verbs
Have you gone/been there before/already?,Est-ce que tu Y étais DÉJA allé(e)?; Use pronom Y to reference a location.,verbs
conjugate 'to hate',détester: je déteste + tu détestes + il/elle/on déteste + nous détestons + vous détestez + ils/els détestent,verbs
conjugate 'to appreciate',apprécier: j'apprécie + tu apprécies + il/elle/on apprécie + nous apprécions + vous appréciez + ils/elles apprécient,verbs
How do you remember which verb tenses use a radical and which tenses use the entire infinitive as their base (before adding the ending for each form)?,Use a radical - not necessarily the same one - in the past and present (passé composé + imparfait + présent). Use the full infinitive - or variation on the infinitive - in the future (futur proche + futur simple + conditionnel).; NB: The endings for the imparfait ('past-like') and conditionnel ('future-like') are exactly the same BUT their bases are different.,verbs
How do you remember which verb radical to use in imparfait vs futur simple/conditionnel?,There is no hard rule. Generally for irregular verbs... the radical in the past tenses does NOT have an R at the end. But the radical in the future tenses does have an R at the end.; e.g. DEVOIR... je DEVais (imparfait) je DEVRais (conditionnel); e.g. POUVOIR... je POUVais (imparfait) je POURRais (conditionnel); e.g. AVOIR... j'AVais (imparfait) j'AURais (conditionnel); e.g. ALLER... j'ALLais (imparfait) j'IRais (conditionnel),verbs
I go to the office at 8am.,Je vais au bureau à 8 heures.,verbs
