question,answer,category
The water is good. + a glass of water +  + I drink water.,These exhibit the three different ways to talk about water.; 1) L'eau est bonne. = The water is good. We are using the noun with its article (simply LA which contracts to L').; 2) un verre d'eau = a glass of water. The glass is a quantity so we use the generic preposition DE/DES without a definite article. (DE contracts to D'.); 3) Je bois DE l'eau. = I drink water. The verb BOIRE is always followed by DE but it is not a quantity indicator. So you also have to give the object of the verb (water) it's partitive article - LA (because water is feminine). DE + LA + EAU = de l'eau.,vocabulary
She eats a lot. + She ate a lot.; Note the location of 'beaucoup' in both cases.,Elle mange beaucoup. + Elle a beaucoup mangé.; If beaucoup describes the verb (manger) - as it does in both of these sentences - instead of the object (e.g. beaucoup DE frais)... then beaucoup must follow the conjugated portion of a verb. That means that 'beaucoup' falls between the two parts of passé composé in this case.,vocabulary
You (informal) eat a lot of apples.; Which preposition is required?,Tu manges beaucoup DE pommes.; 'A lot' in this case does not modify the verb (manger) here. It describes the quantity of apples (just like 'a kilo'). When quantity is specified we only use DE/D' (instead of the partitive articles) because gender and number do not need to be reflected.,vocabulary
He ate a lot. + He ate a lot of apples.; Note the location of 'beaucoup' in both cases.,Il a BEAUCOUP mangé. + Il a mangé BEAUCOUP de pommes.; Both examples are passé composé so there are two parts to the verbs. In the first case BEAUCOUP modifies the verb (manger) so it must follow the conjugated portion of the two-part verb. In the second case BEAUCOUP modifies the object (pommes) so it must be placed after the entire verb.,vocabulary
There is coffee. + There is a box of coffee.,Il y a DU (de + le) café. + Il y a un carton DE café. (le café); The former has an unspecified amount so we use the partitive article DU (de + le) for the masculine café.; The latter has a specified amount/quantity so we use DE (or D') which does not need to agree with gender/number.,vocabulary
There is salad + There is a pack of salad.,Il y a DE LA salade. + Il y a un paquet DE salade. (la salade); The former has an unspecified amount so we use the partitive article DE LA for the feminine salade.; The latter has a specified amount/quantity so we use DE (or D') which does not need to agree with gender/number.,vocabulary
There is a jar strawberry jam.,Il y a un pot DE confiture de fraise. (la confiture); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There are a dozen cookies.,Il y a une douzaine DE biscuits. (les biscuits); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
group words for: a dozen + a set of roughly 10 + a set of roughly 100,une douzaine ('doo-zehn') + une dizaine ('dee-zehn') + une centaine ('son-tehn'); NB: These have equivalent meaning in English. For example: tens of thousands - tens here means roughly a set of 10.; If you want to communicate something that is greater than 10 and less than 100 then you could say: plusieurs dizaines = several tens (30 or 40 or 50 etc),vocabulary
There is a handful of blueberries.,Il y a une poignée DE myrtilles (les myrtilles); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
You have blue eyes. + You have beautiful eyes.; Explain what happens to the partitive article.,Tu as DES yeux bleus. + Tu as DE beaux yeux.; Beaux is an irregular adjective becuase it is placed before the noun. When we place an adjective before a noun...the plural partitive article (des) changes to a generic article (de).,vocabulary
The tourists were confronted with new social codes.,Les touristes sont confrontés à DE (not des) nouveaux codes sociaux.; When we place an adjective before a noun...the plural partitive article (des) changes to a generic article (de).,vocabulary
Explain how negation using an adverb is different from negation using an adjective.,Negation (e.g. NE + PAS) can be accomplished by using a negative adjective: I see no cats. = Je NE vois PAS un chat. OR a negative adverb: e.g. I do not see cats. = Je NE vois PAS DE chat.; If you are using the negative word (like PAS) as an adjective then you just place it before the noun without changing the noun. If you are using the negative word (like PAS) as an adverb then you must change the article of the noun to generalize it. e.g. Il y a UN chat. changes to: Il n'y a pas DE chat.,vocabulary
There is milk. + There is no milk. + There is only milk.,Il y a DU lait. + Il n'y a pas DE lait. + Il n'y a que DU lait.; DU lait changes to DE lait in simple negation.; The first and last sentences have an unspecified amount so we use the partitive article DU for the masculine lait. The second sentence uses the negative word PAS as an adverb (adverb: I do not see X. vs adjective: I see no X.) So the object must become generalized in the second sentence.; NE + PAS = none; NE + QUE = only,vocabulary
There is oil. + There is no oil. + There is only oil.,Il y a DE L'huile. + Il n'y a pas D'huile. + Il n'y a que DE L'huile.; DE L'huile (partitive de la) changes to D'huile (generic de).; The first and last sentences has an unspecified amount so we use the partitive article DE LA for the feminine huile. The second sentence uses the negative word PAS as an adverb (adverb: I do not see X. vs adjective: I see no X.) So the object must become generalized in the second sentence.; NE + PAS = none; NE + QUE = only,vocabulary
There are eggs. + There are no eggs. + There is only eggs.,Il y a DES œufs. ('dez-oo'; fs is silent) + Il n'y a pas D'œufs. +  Il n'y a que DES œufs.; DES œufs changes to D'œufs.; The first and last sentence has an unspecified amount so we us the partitive article DES for the plural œufs. The second sentence uses the negative word PAS as an adverb (adverb: I do not see X. vs adjective: I see no X.) So the object must become generalized in the second sentence.; NE + PAS = none; NE + QUE = only,vocabulary
Jean has (some) money. + Jean has no money.,Jean a DE L'argent. + Jean n'a pas D'argent.; DE L'argent (de la) changes to D'argent (d).; The first sentence has an unspecified amount so we us the partitive article DE LA for the feminine argent. The second sentence uses the negative word PAS as an adverb (adverb: I do not see X. vs adjective: I see no X.) So the object must become generalized in the second sentence.,vocabulary
I play sports. + I do not play sports.,Je fais DU sport. + Je ne fais DE sport.; DU sport (de + le) changes to DE sport.;  The first sentence has an unspecified amount so we us the partitive article DU for the masculine sport. The second sentence uses the negative word PAS as an adverb (adverb: I do not see X. vs adjective: I see no X.) So the object must become generalized in the second sentence.,vocabulary
In futur proche: We are going to play tennis. + We are not going to play tennis.,On va faire DU tennis. + On ne va pas faire DE tennis.; Even when there is a double verb the noun following the last verb must be treated differently in the positive sentence vs the negative sentence because we added a negative word (PAS) and used it as an adverb.; Remember that when you use negation NE is optional especially in spoken french.,vocabulary
She likes talking with clients. + She does not like talking with clients.,Elle aime parler avec DES clients. + Elle n'aime pas parler avec DES clients.; In both cases we use the partitive article (le/la/les which transforms to du/de la/des) instead of de/d' because the eclients are sequestered away from the verb in a prepositional clause (with the clients). So when we negate the sentence the prepositional phrase is not exposed to change by adding a negative adverb (PAS).,vocabulary
