question,answer,category
We need a boat. + She needs a dress.,On a besoin d'un bateau. + Elle a besoin d'une robe.; NB: Use avoir besoin DE... when a thing/object is needed.,verbs
He needs privacy.,Il a besoin d'intimité.,verbs
I would need X.,J'aurais besoin X.; Use conditionnel version of AVOIR BESOIN.,verbs
What is the difference between DEVOIR and AVOIR besoin?,Sometimes they can be used interchangeably but generally DEVOIR preceeds a verb and AVOIR BESOIN precedes a noun.; If you use DEVOIR followed by a noun then it means to owe - not to need.,verbs
I owe you a euro.,Je te dois un euro.,verbs
Which three verbs are only conjugated in the 3rd person singular (il/elle)?,falloir (to be required) + pleuvoir (to rain) + valoir (to be worth),verbs
conjugate 'to know' (some information) AND give the past participle.,savoir; past participle: su; conjugation: je sais + tu sais + il/elle/on sait + nous nous + vous savons + ils/els savent ('sav'),verbs
to know (to be familiar with),connaître (+ noun); Do not use DE or AVEC. e.g. Elle connaît la ville. (She knows - is familiar with - the city.); connaître can mean to know a someone personally or to know OF that person.,verbs
I didn't know that.,Je ne connaissais/savais pas.; Use imparfait tense because you didn't know it before but now you do know it - something that was true in the past but is different now (similar to telling a story),verbs
I didn't know X. What tense should the phrase X be in?,Typically the phrase should be in the imparfait because you are describing some memory that you thought about in one way and now you know differently.,verbs
I haven't seen/heard of that (before).,Je n'ai jamais entendu parler de ça.; JAMAIS replaces PAS.; In this case passé composé is the best choic in french. Though in English we use plus que parfait (had seen/heard).; The 'before/already' is implied in french. We do not need to add 'déja' for this specific expression.,verbs
I studied at this school before.,J'ai déja étudié à cette école avant.; Use DÉJA to express 'already'. It modifies the verb so it is placed between the auxiliary and the past participle in passé composé.,verbs
I went to the store already. + I already went there.,Je suis déjà allé(e) au magasin. + J'y suis déja allé(e).; Passé composé is a good choice in this case because the statement is straightforward in the past. The speaker is not using past perfect (had been).; Déja should fall between the two parts of the verb in both cases in french.; Déja is the word to use for a direct translation of 'already' or for when we use the word before to mean already. e.g. I went to the store (before).,vocabulary
Were you (informal) in the Netherlands? + Were you there?,Est-ce que tu as été aux Pays-Bas ('pay-ee-bah')? + Est-ce que tu Y as été?; Use pronom Y to reference a location.; Passé composé is a good choice in this case because the question is straightforward in the past. The speaker is not using past perfect (had been).,verbs
Were you (informal) in the Netherlands before/already? + Were you there before/already?,Est-ce que tu as DÉJA été aux Pays-Bas? + Est-ce que tu Y as DÉJA été?; Déja always lies between the two parts of the verb.; Déja is the word to use for 'already' or for 'before' in situations where it can be replaced with 'already'.,verbs
Have you gone/been to Germany before/already?,Est-ce que tu étais DÉJA allé(e) en Allemagne?; In this case ALLER and plus que parfait are the best choices in french.; Déja is the word to use for 'already' or for 'before' in situations where it can be replaced with 'already'. Déja always lies between the two parts of the verb.; JAMAIS replaces PAS.,verbs
Have you gone/been there before/already?,Est-ce que tu Y étais DÉJA allé(e)?; Use pronom Y to reference a location.,verbs
conjugate 'to hate',détester: je déteste + tu détestes + il/elle/on déteste + nous détestons + vous détestez + ils/els détestent,verbs
to hate eating,détester manger; No preposition is required after détester to join with another verb. Just conjugate the first verb.,verbs
conjugate 'to appreciate',apprécier: j'apprécie + tu apprécies + il/elle/on apprécie + nous apprécions + vous appréciez + ils/elles apprécient,verbs
How do you remember which verb tenses use a radical and which tenses use the entire infinitive as their base (before adding the ending for each form)?,Use a radical - not necessarily the same one - in the past and present (passé composé + imparfait + présent). Use the full infinitive - or variation on the infinitive - in the future (futur proche + futur simple + conditionnel).; NB: The endings for the imparfait ('past-like') and conditionnel ('future-like') are exactly the same BUT their bases are different.,verbs
How do you remember which verb radical to use in imparfait vs futur simple/conditionnel?,There is no hard rule. Generally for irregular verbs... the radical in the past tenses does NOT have an R at the end. But the radical in the future tenses does have an R at the end.; e.g. DEVOIR... je DEVais (imparfait) je DEVRais (conditionnel); e.g. POUVOIR... je POUVais (imparfait) je POURRais (conditionnel); e.g. AVOIR... j'AVais (imparfait) j'AURais (conditionnel); e.g. ALLER... j'ALLais (imparfait) j'IRais (conditionnel),verbs
I go to the office at 8am.,Je vais au bureau à 8 heures.,verbs
that last week / the previous week,la semaine dernière / la semaine précédente; you could make the latter plural: les semaines précedentes - the previous weeks,vocabulary
the last (of something) / the new (of something),la dernier X / la nouveau X; nouveau/nouvelle is one of the adjectives that comes before the noun it modifies.,vocabulary
in the last lesson,au dernier cours; NB: dernier/dernière (m/f),vocabulary
a lesson,une leçon / un cours (more like 'a class'),vocabulary
I have french lessons every Sunday online.,J'ai des cours de français tous les dimanches en ligne.,verbs
We watch football (soccer). / We watch a game of football.,On regarde DU foot. / On regarde un match de foot.; plural of match = matchs,vocabulary
I wanted to go to more (football) matches.,Je voulais aller à plus de matchs.; Use imparfait of VOULOIR (instead of passé composé) because it is a state of being and whatever you wanted in the past is different from what you want at this moment. Also it is much more polite to express this with imparfait - just as we would use conditionnel (voudrais) to express what we want in the present.,vocabulary
a game (like a boardgame),un jeu; pronounced just like the word for I (je),vocabulary
a video game,un jeu video,vocabulary
the olympic games,les jeux olympiques ('lay-zhoo-Zo-lim-peek'); There is a Z liaison between jeux and olympiques.; Often people abbreviate: J.O. ('zshee-oh' - like 'geo').,vocabulary
a team + the women's/men's team,un équipe + l'equipe féminin/masculin,vocabulary
the stadium,le stade,vocabulary
to play with words / to play with fire,You can make a literal translation in these cases. JOUER + AVEC.; jouer avec les mots / jouer avec le feu,verbs
What are the three major ways to express doing some activity?,1) FAIRE + DU / DE LA / DES / D' + some activity  2) JOUER + AU / À LA / AUX  + game/sport 3) JOUER + DU / DE LA / DES / D' + music/musical instrument; à + le = au; à + les = aux; de + le = du; de + les = des; d' is used when the following word starts with a vowel,verbs
to play sports + to play football (soccer),faire du sport + jouer au foot OR faire du foot; With football you can use either JOUER or FAIRE.,verbs
I play tennis.,Je joue ('zshoo') au tennis.; JOUER + À because tennis is a sport/game.; Tennis is masculine singular. à + le = AU.; The present tense conjugations of jouer (e.g. je joue) have only one syllable - despite the multiple vowels - and they sound exactly the same as the word for cheek (une joue),verbs
You play pétanque.,Tu joues ('zshoo') à la pétanque.; JOUER + À because pétanque is a sport/game.; Pétangue is feminine singular so à la remains À LA.,verbs
We play chess.,Nous jouons ('zshoo-ohn'; pronounced almost as a single syllable) aux échecs.; JOUER + À because chess is a sport/game.; Échecs is plural. à + les = AUX.,verbs
They play cards. + They play poker.,Ils jouent ('zshoo') aux cartes. + Ils jouent au Poker ('poe-kehR'; The R is pronounced in this case because it is not a french word.); JOUER + À because cards is a sport/game.; Cartes is plural. à + les = AUX.,verbs
He plays piano.,Il joue ('zshoo') du piano.; JOUER + DE because we are talking about music/musical instrument.; Piano is masculine singular. de + le = du,verbs
His friend plays the flute.,Son ami joue ('zshoo') de la flûte.; JOUER + DE because we are talking about music/musical instrument.; Flûte is feminine singular.,verbs
She plays the drums / the guitar., Elle joue ('zshoo') de la batterie / de la guitare.; JOUER + DE because we are talking about music/musical instrument.; Drums and guitar are both feminine singular in french.,verbs
I do not know how to play the violin.,Je ne se pas faire du violin.; Use SAVOIR (not connaître) to talk about knowing how to play an instrument.,verbs
They play hip-hop music.,Ils font de la musique hip-hop.; We do not use the verb JOUER in this case. Use FAIRE + DE instead.; La musique is feminine singular.,verbs
My friends played music (with instruments); Specify the pronunciation.,Mes amis ont ('a-mee-ont'; NO liaison) fait de la musique.; There is not liaison after amis when using the verb avoir (conjugated as ont in this case); We do not use the verb JOUER in this case. Use faire de la musique instead.,vocabulary
We played some games.,On a joué à quelques jeux.; Use quelqueS because games is plural.,verbs
He played soccer.,Il jouait au football.; Use imparfait to describe someone's hobby in the past.,verbs
I dance. + I ski.,Je fais DE LA danse. + Je fais DU ski.; Use FAIRE + DE.; La dance is feminine singular. Le ski is masculine singular. de + le = du.,verbs
He rides a bike.,Il fait du vélo.; Use FAIRE + DE. Le vélo is masculine singular. de + le = du.,verbs
She rides horses.,Elle fait de l'équitation.; Use FAIRE + DE. l'équitation makes the contraction because it starts with a vowel.,verbs
to do gymnastics + to do yoga,faire de la gymnastique + faire du yoga; Use FAIRE + DE. DE + LE = DU.,verbs
to go hiking + to go climbing,faire de la randonnée (feminine) + faire de l'escalade (feminine),verbs
I go to the gym.,Je vais à la salle du sport.,verbs
to exercise + to do cardio,faire de l'exercice + faire du cardio; Alternatives: pour endurance (for endurance) / rester en forme (to stay in shape),verbs
